,ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP,DATE,CLICKBAIT,BIAS
263548,263994,MH370: Australia rules out main search zone,http://www.theguardian.com/world/2014/may/29/mh370-is-not-in-the-indian-ocean-search-zone-authorities-say,The Guardian,b,d4TYDTjL_fICshM9X6RHSiRf9kzqM,www.theguardian.com,1401355573492,2014-05-29,0,0
263566,264012,US navy official: underwater pings not from MH370 black boxes,http://www.theguardian.com/world/2014/may/29/acoustic-pings-no-longer-thought-related-to-mh370,The Guardian,b,d4TYDTjL_fICshM9X6RHSiRf9kzqM,www.theguardian.com,1401355582383,2014-05-29,0,0
263648,264094,Skype's New Real-Time Language Translator Is Amazing Whether or Not It Works,http://www.slate.com/blogs/future_tense/2014/05/28/microsoft_s_skype_translator_will_do_multilingual_real_time_language_translation.html\?wpisrc=burger_bar,Slate Magazine \(blog\),t,dO0hB6VEfATYqCMIMu0J9n9uyD2sM,www.slate.com,1401356498957,2014-05-29,0,0
264049,264495,13 Things Google's New Driverless Car Looks Like,http://www.slate.com/blogs/future_tense/2014/05/28/totoro_a_koala_and_11_other_things_google_self_driving_car_prototype_looks.html,Slate Magazine \(blog\),t,dcuFB_t0NR6-pPMnyoKlQt2-dpnkM,www.slate.com,1401358719987,2014-05-29,0,0
264071,264517,"Google Unveils Driverless Car: No Brakes, No Gas, No Driver",http://www.breitbart.com/Breitbart-California/2014/05/28/Google-Unveils-Driverless-Car-No-Brakes-No-Gas-No-Driver,Breitbart News Network,t,dcuFB_t0NR6-pPMnyoKlQt2-dpnkM,www.breitbart.com,1401358728089,2014-05-29,0,1
264147,264593,Russian Soyuz spacecraft docks at International Space Station,http://www.foxnews.com/science/2014/05/29/russian-soyuz-spacecraft-docks-at-international-space-station/,Fox News,t,diDwrddwKsLXPdMJppy3Gyu_KzExM,www.foxnews.com,1401359758575,2014-05-29,0,1
264205,264651,Soyuz rocket lifts off for International Space Station,http://www.foxnews.com/science/2014/05/28/soyuz-rocket-lifts-off-for-international-space-station/,Fox News,t,diDwrddwKsLXPdMJppy3Gyu_KzExM,www.foxnews.com,1401359777787,2014-05-29,0,1
264326,264772,"Mark Kelly, Scott Kelly offer up selves for space science; 1 leaves Earth for year  ...",http://www.foxnews.com/science/2014/05/28/identical-twins-offer-up-selves-for-space-science-1-leaving-planet-for-year/,Fox News,t,dVGz2Pn8uAf_cAMfSF6P-UzG3L53M,www.foxnews.com,1401360742400,2014-05-29,0,1
264354,264800,"Iran-based hackers reportedly target US officials for sanctions, anti-nuclear  ...",http://www.foxnews.com/politics/2014/05/29/iran-based-hackers-reportedly-target-us-officials-for-sanctions-anti-nuclear/,Fox News,t,dBYHimkkRULX-PMg9T4IMwVi1Q8NM,www.foxnews.com,1401361015854,2014-05-29,0,1
264664,265110,Conservative Actress Stacey Dash Joining Fox News,http://www.breitbart.com/Big-Hollywood/2014/05/28/actress-stacey-dash-joins-fox-news,Breitbart News,e,dD6tAgCe0yRmhBMC1b5QMxCtn2IqM,www.breitbart.com,1401362647189,2014-05-29,0,1
264759,265205,LeVar Burton Wants to Resurrect Reading Rainbow Online,http://www.slate.com/blogs/future_tense/2014/05/28/levar_burton_s_kickstarter_to_create_a_reading_rainbow_presence_online.html,Slate Magazine \(blog\),e,dFbBadTfnyruyGMBJzaejtqpN5B0M,www.slate.com,1401362996821,2014-05-29,0,0
264767,265213,Man arrested after rushing Brad Pitt at 'Maleficent' premiere,http://www.foxnews.com/entertainment/2014/05/29/man-arrested-after-rushing-brad-pitt-at-maleficent-premiere/,Fox News,e,d8kDb1XCh1QqMvMllp6svmnBcgQBM,www.foxnews.com,1401363354562,2014-05-29,0,1
264850,265296,Brad Pitt punch at Maleficent premiere leads to Vitalii Sediuk arrest,http://www.theguardian.com/film/2014/may/29/brad-pitt-punch-maleficent-premiere-vitalii-sediuk,The Guardian,e,d8kDb1XCh1QqMvMllp6svmnBcgQBM,www.theguardian.com,1401363380295,2014-05-29,0,0
265454,265900,Maya Angelou: 'Her greatest stories were true',http://www.aljazeera.com/indepth/opinion/2014/05/maya-angelou-obituary-201452973212499297.html,Aljazeera.com,e,dXLpCHn5emGL4GM6g6reuFkybVpJM,www.aljazeera.com,1401367706428,2014-05-29,0,0
265540,265986,Poll: Which is Coldplay's best album?,http://www.theguardian.com/culture/musicblog/poll/2014/may/28/coldplay-magic-ghost-stories-album-best-greatest-x-y-milo-xyloto-chris-martin,The Guardian \(blog\),e,dDnaGLTItyfRzAM4XoHY3jzd9rpsM,www.theguardian.com,1401368395243,2014-05-29,0,0
265587,266033,Scout Willis Hits NYC Topless to Protest Instagram's Nudity Policy,http://www.breitbart.com/Big-Hollywood/2014/05/28/scout-willis-nude-protest,Breitbart News,e,de2asRf32NjYcYMWLiXm9Sarfe2zM,www.breitbart.com,1401368923917,2014-05-29,0,1
265664,266110,The One Direction spliff saga could give them a lift,http://www.theguardian.com/commentisfree/2014/may/29/one-direction-spliff-fan,The Guardian,e,d2x8M_HR8T8Ts2M-tYbeY143aCx9M,www.theguardian.com,1401369512654,2014-05-29,0,0
265873,266319,NYPD to carry heroin overdose antidotes,http://www.foxnews.com/us/2014/05/27/nypd-to-carry-heroin-overdose-antidotes/,Fox News,m,dsaQaZhIZc0PKGMMi5HAegDl5wKMM,www.foxnews.com,1401370755705,2014-05-29,0,1
265914,266360,Scientists Stand Up to U.N. Agency in Defense of E-Cigarettes,http://www.theblaze.com/stories/2014/05/29/scientists-stand-up-to-u-n-agency-in-defense-of-e-cigarrettes/,TheBlaze.com,m,dBt4K92_wm2D4OM8Ilji_aVdbQQoM,www.theblaze.com,1401371541791,2014-05-29,0,1
265956,266402,"If cigarettes kill, why do tobacco giants still wield so much power?",http://www.theguardian.com/society/2014/may/28/cigarettes-kill-tobacco-giants-industry-sue-governments,The Guardian,m,dBt4K92_wm2D4OM8Ilji_aVdbQQoM,www.theguardian.com,1401371554092,2014-05-29,0,0
265957,266403,WHO urged not to 'suppress and control' e-cigarettes,http://www.theguardian.com/world/2014/may/29/who-suppress-control-e-cigarettes-uk-health-tobacco,The Guardian,m,dBt4K92_wm2D4OM8Ilji_aVdbQQoM,www.theguardian.com,1401371554322,2014-05-29,0,0
266021,266467,Are You a Cynic? The Unexpected Way It Could Affect Your Health,http://www.theblaze.com/stories/2014/05/29/are-you-a-cynic-the-unexpected-way-it-could-affect-your-health/,TheBlaze.com,m,dWzfVzADvlPoabMm0XRnHEg1fzuhM,www.theblaze.com,1401372172060,2014-05-29,0,1
266129,266575,Deadly respiratory disease MERS spreads to Iran,http://www.foxnews.com/world/2014/05/28/deadly-respiratory-disease-mers-spreads-to-iran/,Fox News,m,d5o6ofjOxLmtTqMDVGvszUMRMvTpM,www.foxnews.com,1401372623232,2014-05-29,0,1
266207,266653,"30 percent of the world is now overweight or obese, no country immune",http://www.foxnews.com/health/2014/05/29/30-percent-world-is-now-overweight-or-obese-no-country-immune/,Fox News,m,db0gKhlLUghq1gMGl79Z_IMgtKXZM,www.foxnews.com,1401372906671,2014-05-29,0,1
266232,266678,Report: British Girls are Europe's Most Overweight,http://www.breitbart.com/Breitbart-London/2014/05/29/British-girls-are-Europes-most-overweight--report,Breitbart News Network,m,db0gKhlLUghq1gMGl79Z_IMgtKXZM,www.breitbart.com,1401372914510,2014-05-29,0,1
266244,266690,UK among worst in western Europe for level of overweight and obese people,http://www.theguardian.com/society/2014/may/29/uk-western-europe-obesity-study,The Guardian,m,db0gKhlLUghq1gMGl79Z_IMgtKXZM,www.theguardian.com,1401372918555,2014-05-29,0,0
266428,266874,Consumer group sues USDA over drug-resistant salmonella in meat,http://www.foxnews.com/health/2014/05/29/consumer-group-sues-usda-over-drug-resistant-salmonella-in-meat/,Fox News,m,dw2X-xUfDe6QBRMhqCYT9y87X0vrM,www.foxnews.com,1401374584479,2014-05-29,0,1
266442,266888,Fox News Scores Half-Hour Interview With Hillary Clinton,http://www.theblaze.com/stories/2014/05/29/fox-news-scores-half-hour-interview-with-hillary-clinton/,TheBlaze.com,b,dwJWgjhrm0VSrKMSdtF3JlUyNJdAM,www.theblaze.com,1401413673229,2014-05-29,0,1
266455,266901,Hillary Clinton's Presidential Campaign Begins When Her Book Hits Stores,http://www.slate.com/articles/news_and_politics/politics/2014/05/hillary_clinton_s_hard_choices_the_former_secretary_of_state_s_new_book.html\?wpisrc=burger_bar,Slate Magazine,b,dwJWgjhrm0VSrKMSdtF3JlUyNJdAM,www.slate.com,1401413677215,2014-05-29,0,0
266490,266936,Fox News Books 30-Minute Interview with Hillary Clinton,http://www.breitbart.com/Big-Journalism/2014/05/29/Fox-News-Gets-30-Minute-Interview-with-Hillary-Clinton,Breitbart News Network,b,dwJWgjhrm0VSrKMSdtF3JlUyNJdAM,www.breitbart.com,1401413687883,2014-05-29,0,1
266499,266945,Hillary Clinton could face Benghazi questions in upcoming Fox interview,http://www.theguardian.com/world/2014/may/29/hillary-clinton-benghazi-questions-fox-news-interview,The Guardian,b,dwJWgjhrm0VSrKMSdtF3JlUyNJdAM,www.theguardian.com,1401413690410,2014-05-29,0,0
266505,266951,Tickets for Hillary Speech Reduced by 66%: No Buyers,http://www.breitbart.com/Big-Government/2014/05/29/Tickets-for-Hillary-Speech-Reduced-by-66-No-Buyers,Breitbart News Network,b,dwJWgjhrm0VSrKMSdtF3JlUyNJdAM,www.breitbart.com,1401413692639,2014-05-29,0,1
266514,266960,Karl Rove's Delayed-Reaction Trolling Campaign,http://www.slate.com/blogs/weigel/2014/05/29/karl_rove_s_delayed_reaction_trolling_campaign.html,Slate Magazine \(blog\),b,dwJWgjhrm0VSrKMSdtF3JlUyNJdAM,www.slate.com,1401413695041,2014-05-29,0,0
266577,267023,France backs BNP Paribas over US threat to fine it $10bn,http://www.theguardian.com/business/2014/jun/03/france-backs-bnp-paribas-us-fine-threat,The Guardian,b,d-mGowkj9QmVYuMb_vlky2xR6vg8M,www.theguardian.com,1401799797930,2014-06-03,0,0
266583,267029,French FM says US bank fine 'not reasonable',http://www.aljazeera.com/news/europe/2014/06/french-fm-says-us-bank-fine-not-reasonable-201463102558349872.html,Aljazeera.com,b,d-mGowkj9QmVYuMb_vlky2xR6vg8M,www.aljazeera.com,1401799799873,2014-06-03,0,0
266614,267060,France says mooted $10B fine of BNP Paribas is 'unreasonable',http://www.foxnews.com/politics/2014/06/03/france-says-mooted-10b-fine-bnp-paribas-is-unreasonable/,Fox News,b,d-mGowkj9QmVYuMb_vlky2xR6vg8M,www.foxnews.com,1401799809040,2014-06-03,0,1
266723,267169,Airline industry expects record profits despite Chinese slowdown,http://www.theguardian.com/business/2014/jun/02/airline-industry-record-profits-china-slowdown,The Guardian,b,dvOCJcFbRib3qfMf-i8Phns5Do-gM,www.theguardian.com,1401801030158,2014-06-03,0,0
266757,267203,Iata to recommend aircraft tracking measures after loss of flight MH370,http://www.theguardian.com/business/2014/jun/02/iata-aircraft-tracking-measures-flight-mh370-doha,The Guardian,b,dvOCJcFbRib3qfMf-i8Phns5Do-gM,www.theguardian.com,1401801040955,2014-06-03,0,0
266823,267269,How Book Publishers Could Have Averted the Latest Amazon Power Grab,http://www.slate.com/articles/technology/technology/2014/05/amazon_hachette_dispute_how_the_big_five_publishers_could_have_avoided_the.html,Slate Magazine,b,dNtIbNYiH6RVM9Mtbb_QmdMMWQcXM,www.slate.com,1401802468225,2014-06-03,0,0
266828,267274,Is Amazon wrecking your beach reads?,http://www.theguardian.com/money/us-money-blog/2014/may/29/amazon-hachette-fight-customers-prices-books,The Guardian \(blog\),b,dNtIbNYiH6RVM9Mtbb_QmdMMWQcXM,www.theguardian.com,1401802470103,2014-06-03,0,0
266836,267282,Amazon Customer Service Is Worse Than It Used to Be,http://www.slate.com/articles/technology/technology/2014/05/amazon_customer_service_it_s_worse_than_it_used_to_be.html,Slate Magazine,b,dNtIbNYiH6RVM9Mtbb_QmdMMWQcXM,www.slate.com,1401802472461,2014-06-03,0,0
266873,267319,President Obama gets serious on climate change,http://www.theguardian.com/environment/climate-consensus-97-per-cent/2014/jun/03/president-obama-gets-serious-on-climate-change,The Guardian,b,dt_Ef7ZNqzqn1XMdU0BdgcMC8Z4cM,www.theguardian.com,1401803366193,2014-06-03,0,0
266888,267334,Coal-state lawmakers rally against power plant emissions crackdown,http://www.foxnews.com/politics/2014/06/02/coal-state-lawmakers-rally-against-power-plant-emissions-crackdown/,Fox News,b,dt_Ef7ZNqzqn1XMdU0BdgcMC8Z4cM,www.foxnews.com,1401803370970,2014-06-03,0,1
266987,267433,Obama EPA Demands Washington State Cut Emissions by 72 Percent,http://www.breitbart.com/Big-Government/2014/06/02/Obama-EPA-Demanding-Washington-State-Cut-Emissions-a-Whopping-72-Percent,Breitbart News Network,b,dt_Ef7ZNqzqn1XMdU0BdgcMC8Z4cM,www.breitbart.com,1401803403000,2014-06-03,0,1
266991,267437,Obama defends new carbon emission rules in face of mounting backlash,http://www.theguardian.com/environment/2014/jun/02/obama-defends-epa-coal-climate-change-rules-backlash,The Guardian,b,dt_Ef7ZNqzqn1XMdU0BdgcMC8Z4cM,www.theguardian.com,1401803404070,2014-06-03,0,0
266992,267438,Obama unveils historic rules to reduce coal pollution by 30%,http://www.theguardian.com/environment/2014/jun/02/obama-rules-coal-climate-change,The Guardian,b,dt_Ef7ZNqzqn1XMdU0BdgcMC8Z4cM,www.theguardian.com,1401803404322,2014-06-03,0,0
267033,267479,"EPA's new plan to target greenhouse gases will kill jobs, devastate middle class",http://www.foxnews.com/opinion/2014/06/02/epa-new-plan-to-target-greenhouse-gases-will-kill-jobs-devastate-middle-class/,Fox News,b,dt_Ef7ZNqzqn1XMdU0BdgcMC8Z4cM,www.foxnews.com,1401803418806,2014-06-03,0,1
267054,267500,"Obama, Health Groups Tout Emission Reduction Plan as Having Immediate  ...",http://www.theblaze.com/stories/2014/06/02/obama-health-groups-tout-emission-reduction-plan-as-having-immediate-public-health-benefits/,TheBlaze.com,b,dt_Ef7ZNqzqn1XMdU0BdgcMC8Z4cM,www.theblaze.com,1401803425647,2014-06-03,0,1
267090,267536,Walmart stays top of Fortune 500 list after posting nearly $500bn revenues,http://www.theguardian.com/business/2014/jun/02/walmart-fortune-500-revenue,The Guardian,b,dzBMefy0I-50EeMxyddMaJitq2OWM,www.theguardian.com,1401804680330,2014-06-03,0,0
267705,268151,Hollywood applies to use drones on film productions,http://www.theguardian.com/film/2014/jun/03/hollywood-movies-us-military-drones,The Guardian,b,duAgi58vFcK4hBMf60v43wC3Tfx-M,www.theguardian.com,1401811162294,2014-06-03,0,0
267762,268208,US bakery giant Panera to swear off artificial ingredients by 2016,http://www.theguardian.com/business/2014/jun/03/us-bakery-panera-artificial-ingredients-2016,The Guardian,b,dwGKgdFK83RnvMMJSz2zSdeRm-yUM,www.theguardian.com,1401811927617,2014-06-03,0,0
268039,268485,"Apple expands into health, home with new software",http://www.foxnews.com/tech/2014/06/03/apple-expands-into-health-home-with-new-software/,Fox News,t,d3JRy07lt3ILLKMBvRe1h07zhGLiM,www.foxnews.com,1401813669335,2014-06-03,0,1
268156,268602,WWDC 2014: five key points from Apple's address,http://www.theguardian.com/technology/2014/jun/02/apple-ios-8-conference-five-things,The Guardian,t,d3JRy07lt3ILLKMBvRe1h07zhGLiM,www.theguardian.com,1401813706914,2014-06-03,0,0
268190,268636,"Apple Unveils New Operating Systems for Macs, iPhones, iPads",http://www.breitbart.com/Breitbart-London/2014/06/03/Apple-Unveils-New-Operating-Systems-for-Macs--iPhones--iPads,Breitbart News Network,t,d3JRy07lt3ILLKMBvRe1h07zhGLiM,www.breitbart.com,1401813717113,2014-06-03,0,1
268448,268894,Watch: NASA Footage of a Solar Flare Seven Times the Size of Earth,http://www.slate.com/articles/video/video/2014/06/solar_flare_video_nasa_s_iris_catches_solar_eruption_for_first_time.html,Slate Magazine,t,dXPMuKfcJM0O2EM9Lyg_q4piaJzSM,www.slate.com,1401818263206,2014-06-03,0,0
268465,268911,Shockingly Close View of the Sun Exploding at 1.5 Million MPH,http://www.theblaze.com/stories/2014/06/02/shockingly-close-view-of-the-sun-exploding-at-1-5-million-mph/,TheBlaze.com,t,dXPMuKfcJM0O2EM9Lyg_q4piaJzSM,www.theblaze.com,1401818268591,2014-06-03,0,1
268551,268997,America Needs to Stop Using China as an Excuse to Ignore Global Warming,http://www.slate.com/blogs/the_world_/2014/06/03/china_hints_at_new_carbon_limits_america_needs_to_stop_using_china_as_an.html\?wpisrc=burger_bar,Slate Magazine \(blog\),t,dqQzw0PP6wFdq8Mbxiyb5vQP8B55M,www.slate.com,1401819090304,2014-06-03,0,0
268565,269011,China to limit carbon emissions for first time,http://www.theguardian.com/environment/2014/jun/03/china-pledges-limit-carbon-emissions,The Guardian,t,dqQzw0PP6wFdq8Mbxiyb5vQP8B55M,www.theguardian.com,1401819097738,2014-06-03,0,0
268623,269069,We know the 'mega-Earth' is out there – and it's massive,http://www.theguardian.com/science/shortcuts/2014/jun/03/mega-earth-kepler-10c-rocky-planets-10000-years,The Guardian,t,dZEspHFCyx2XaAMfro5mMQHsqgxDM,www.theguardian.com,1401819368043,2014-06-03,0,0
268645,269091,"Astronomers Find a Huge Rocky Planet: A ""Mega Earth""",http://www.slate.com/blogs/bad_astronomy/2014/06/03/mega_earth_the_large_rocky_planet_kepler_10c.html,Slate Magazine \(blog\),t,dZEspHFCyx2XaAMfro5mMQHsqgxDM,www.slate.com,1401819374225,2014-06-03,0,0
268734,269180,'Godzilla of Earths': Alien planet 17 times heavier than our world discovered,http://www.foxnews.com/science/2014/06/02/godzilla-earths-alien-planet-17-times-heavier-than-our-world-discovered/,Fox News,t,dZEspHFCyx2XaAMfro5mMQHsqgxDM,www.foxnews.com,1401819403221,2014-06-03,0,1
268870,269316,How the FBI Used Old-Fashioned Sleuthing and High-Tech Tricks to Foil Two  ...,http://www.slate.com/articles/technology/technology/2014/06/evgeniy_bogachev_gameover_zeus_cryptolocker_how_the_fbi_shut_down_two_viruses.html,Slate Magazine,t,dEYP72zFhFdHOaMoiXQLyd4uNXtJM,www.slate.com,1401821459103,2014-06-03,0,0
268985,269431,US hunts Russian over $100m cybercrime,http://www.aljazeera.com/news/americas/2014/06/us-hunts-russian-over-100m-cybercrime-20146315726166298.html,Aljazeera.com,t,dEYP72zFhFdHOaMoiXQLyd4uNXtJM,www.aljazeera.com,1401821495702,2014-06-03,0,0
269035,269481,US accuses Russian hacker Evgeniy Bogachev of $100m fraud,http://www.theguardian.com/technology/2014/jun/02/us-russian-hacker-evgeniy-bogachev-100m-fraud,The Guardian,t,dEYP72zFhFdHOaMoiXQLyd4uNXtJM,www.theguardian.com,1401821511974,2014-06-03,0,0
269108,269554,Facebook Releases 'Pride' Emoticon Pack for LGBT Users,http://www.breitbart.com/Big-Government/2014/06/02/Facebook-New-Pride-Pack-for-LGBT-Users,Breitbart News Network,t,dbiEhP1dA4K_4cMCqHBEgv7xUoFgM,www.breitbart.com,1401822829631,2014-06-03,0,1
269251,269697,John Oliver's cheeky net neutrality plea crashes FCC website,http://www.theguardian.com/technology/2014/jun/03/john-oliver-fcc-website-net-neutrality,The Guardian,t,d4fdxGvNL6QmKLMu70UngWQj_IlwM,www.theguardian.com,1401823850154,2014-06-03,0,0
269380,269826,MSNBC Graphic Flubs ID of 'Brady Bunch' Star Ann B. Davis,http://www.breitbart.com/Big-Hollywood/2014/06/02/msnbc-brady-bunch-gaffe,Breitbart News,e,dyt4OXF6RnOYGdMOv1i6JdRplJplM,www.breitbart.com,1401824384270,2014-06-03,0,1
269396,269842,Mourning for 'Brady Bunch' Star Ann B. Davis Show's Pop Culture's Power,http://www.breitbart.com/Big-Hollywood/2014/06/02/ann-davis-death-shows-pop-culture-power,Breitbart News,e,dyt4OXF6RnOYGdMOv1i6JdRplJplM,www.breitbart.com,1401824389132,2014-06-03,0,1
269423,269869,"Ann B. Davis, known for role on 'The Brady Bunch,' dead at 88",http://www.foxnews.com/entertainment/2014/06/01/ann-b-davis-known-for-role-on-brady-bunch-dies-at-88-medical-examiner-says/,Fox News,e,dyt4OXF6RnOYGdMOv1i6JdRplJplM,www.foxnews.com,1401824398700,2014-06-03,0,1
269646,270092,"Actor Ann B Davis, who played Alice on The Brady Bunch, dies aged 88",http://www.theguardian.com/world/2014/jun/02/brady-bunch-actor-ann-b-davis-dies-in-texas,The Guardian,e,dyt4OXF6RnOYGdMOv1i6JdRplJplM,www.theguardian.com,1401824530658,2014-06-03,0,0
269651,270097,Ann B. Davis — Played Housekeeper Alice on 'The Brady Bunch' — Dies at 88,http://www.theblaze.com/stories/2014/06/01/ann-b-davis-played-housekeeper-alice-on-the-brady-bunch-dies-at-88/,TheBlaze.com,e,dyt4OXF6RnOYGdMOv1i6JdRplJplM,www.theblaze.com,1401824532548,2014-06-03,0,1
269786,270232,Julia Collins out of Jeopardy! after a record 21 games,http://www.theguardian.com/tv-and-radio/2014/jun/03/julia-collins-out-of-jeopardy-after-a-record-21-games,The Guardian,e,dj7TT9bgE1YYxQMom2ZsBtFWn96ZM,www.theguardian.com,1401826498692,2014-06-03,0,0
269859,270305,Music Review: Led Zeppelin reissues of landmark first 3 albums offer meager fare,http://www.foxnews.com/entertainment/2014/06/03/music-review-led-zeppelin-reissues-landmark-first-3-albums-offer-meager-fare/,Fox News,e,dX96_4VEo_iBPtMG4mxdgVhhNsrxM,www.foxnews.com,1401826839109,2014-06-03,0,1
269937,270383,Rihanna's Barely There Dress: Can't Be Stylish 'If You Don't Take Risks',http://www.breitbart.com/Big-Hollywood/2014/06/03/rihanna-nude-dress-shocker,Breitbart News,e,deel8s3wZgxb61MHsElWvsuk35TSM,www.breitbart.com,1401827129411,2014-06-03,0,1
270331,270777,Jonah Hill Used a Homophobic Slur—Big Deal!,http://www.slate.com/blogs/outward/2014/06/03/jonah_hill_said_faggot_should_we_stop_taking_tmz_s_bait.html\?wpisrc=burger_bar,Slate Magazine \(blog\),e,dpeg-88KOPopnnMA4Id4nr9IXJFbM,www.slate.com,1401830438537,2014-06-03,0,0
270357,270803,Jonah Hill apologises for using homophobic slur in rant at paparazzi,http://www.theguardian.com/film/2014/jun/03/jonah-hill-homophobic-slur-apolgoizes-paparazzi,The Guardian,e,dpeg-88KOPopnnMA4Id4nr9IXJFbM,www.theguardian.com,1401830447115,2014-06-03,0,0
270377,270823,Jonah Hill sorry for using homophobic slur against paparazzo,http://www.foxnews.com/entertainment/2014/06/03/jonah-hill-uses-homophobic-slur-against-photographer/,Fox News,e,dpeg-88KOPopnnMA4Id4nr9IXJFbM,www.foxnews.com,1401830454655,2014-06-03,0,1
270407,270853,'22 Jump Street' Jonah Hill Calls Photographer 'Fa**ot',http://www.breitbart.com/Big-Hollywood/2014/06/03/22-jump-street-star-jonah-hill-calls-photographer-a-faggot,Breitbart News Network,e,dpeg-88KOPopnnMA4Id4nr9IXJFbM,www.breitbart.com,1401830464106,2014-06-03,0,1
270474,270920,Justin Bieber Apologizes for Making Racist Joke at 15,http://www.breitbart.com/Big-Hollywood/2014/06/02/bieber-apologizes-racist-joke,Breitbart News,e,dNsHMPcLxA_I7fM8ZR5JmNp1CI_eM,www.breitbart.com,1401831336041,2014-06-03,0,1
270809,271255,Do You Know Who Ryan Lewis Is?,http://www.slate.com/blogs/browbeat/2014/06/03/_ryan_lewis_jimmy_fallon_skit_people_don_t_know_who_macklemore_s_producer.html,The Slatest \(blog\),e,dTqvtPKKr6HbpyM_w7TTaUH7V1kmM,www.slate.com,1401834139240,2014-06-03,0,0
270833,271279,Sinead O'Connor unrecognizable on new album cover,http://www.foxnews.com/entertainment/2014/06/03/sinead-oconnor-unrecognizable-on-new-album-cover/,Fox News,e,dR9_9_z6SwLZEhMjrEsD_8k6JG1iM,www.foxnews.com,1401834526325,2014-06-03,0,1
270854,271300,Sinead O'Connor's new album inspired by Sandberg's Ban Bossy campaign,http://www.theguardian.com/music/2014/jun/03/sinead-oconnor-new-album-sheryl-sandberg-ban-bossy-campaign,The Guardian,e,dR9_9_z6SwLZEhMjrEsD_8k6JG1iM,www.theguardian.com,1401834532716,2014-06-03,0,0
271093,271539,Famed Country Singer Responds to Westboro Protesters Who Were Picketing  ...,http://www.theblaze.com/stories/2014/06/03/famed-country-singer-responds-to-westboro-protesters-who-were-picketing-his-concert-in-a-truly-unique-way/,TheBlaze.com,e,dvgULIuUa6C-4kMjCn5QcISjdU6LM,www.theblaze.com,1401835860614,2014-06-03,0,1
271109,271555,"Westboro Baptist Church Covers “Let It Go."" Yes, That ""Let It Go.""",http://www.slate.com/blogs/outward/2014/06/02/westboro_baptist_church_covers_frozen_s_let_it_go_listen.html,The Slatest \(blog\),e,dvgULIuUa6C-4kMjCn5QcISjdU6LM,www.slate.com,1401835865952,2014-06-03,0,0
271158,271604,"Miley Cyrus' stolen luxury car found by police in neighboring county, being  ...",http://www.foxnews.com/entertainment/2014/06/03/miley-cyrus-stolen-luxury-car-found-by-police-in-neighboring-county-being/,Fox News,e,dTyxc5P62fcuQNMqRFCvzU1EfTP7M,www.foxnews.com,1401836229855,2014-06-03,0,1
271344,271790,They Wanted to Take Wedding Photos on a Dock...and You Can Probably Guess  ...,http://www.theblaze.com/stories/2014/06/03/they-wanted-to-take-wedding-photos-on-a-dock-and-you-can-probably-guess-how-it-all-ends/,TheBlaze.com,e,diaVV_Mq_rOa6gM6DCGMG8Wfu5_eM,www.theblaze.com,1401837624695,2014-06-03,0,1
271593,272039,Saudi Arabia has 113 more MERS case than previously thought,http://www.foxnews.com/health/2014/06/03/saudi-arabia-has-113-more-mers-case-than-previously-thought/,Fox News,m,d0SkG8Oy1NbwOUMAHvuIWRQ8MJ6SM,www.foxnews.com,1401839607420,2014-06-03,0,1
271635,272081,"Autistic boys exposed to higher levels of hormones in womb, study finds",http://www.theguardian.com/society/2014/jun/03/boys-with-autism-likely-exposed-to-more-hormones-in-the-womb,The Guardian,m,dhb0fOJO13V3U7M1YdBa_NoAcxmyM,www.theguardian.com,1401839957371,2014-06-03,0,0
271656,272102,'Godfather of Ecstasy' Sasha Shulgin Dies at 88,http://www.breitbart.com/Breitbart-California/2014/06/03/Godfather-of-Ecstasy-Sasha-Shulgin-Dies-at-88,Breitbart News Network,m,dmv14QbNslL7F7MYXJxcl2a8i-_NM,www.breitbart.com,1401840173219,2014-06-03,0,1
271696,272142,Genetic treatment using three-parent embryo may be ready in two years,http://www.theguardian.com/science/2014/jun/03/genetic-treatment-mitochondrial-replacement-three-parent-embryo-dna-law,The Guardian,m,daJYlkQiSyZSMgMQS2kK2qp70pgZM,www.theguardian.com,1401840365512,2014-06-03,0,0
271729,272175,E-cigarette advertising seen by US youth on the rise,http://www.foxnews.com/health/2014/06/02/e-cigarette-advertising-seen-by-us-youth-on-rise/,Fox News,m,dJVC91PwEU5c3lMqUnW8PX15-ltJM,www.foxnews.com,1401840665820,2014-06-03,0,1
271790,272236,Learning a new language at any age helps the brain,http://www.foxnews.com/health/2014/06/03/learning-new-language-at-any-age-helps-brain/,Fox News,m,dGspoVXvLJHEtpMTuvTcN_atyD14M,www.foxnews.com,1401840988787,2014-06-03,0,1
271886,272332,"1 in 8 kids experience maltreatment, study says",http://www.foxnews.com/health/2014/06/03/1-in-8-us-kids-gets-maltreated/,Fox News,m,dfIzkK3vI8GETjMkS0z1BRXh0kxZM,www.foxnews.com,1401841561678,2014-06-03,0,1
271980,272426,AstraZeneca unveils positive results for major new cancer treatments,http://www.theguardian.com/business/2014/jun/03/aztrazeneca-positive-results-new-lung-ovarian-cancer-treatments,The Guardian,m,dvhKAAR834k7D6MqBOraF49Nzlq_M,www.theguardian.com,1401841992531,2014-06-03,0,0
